Date,Open,High,Low,Close,Adj Close,Volume
2020-04-02,2458.25,2525.0,2424.75,2516.5,2516.5,1060722
2020-04-03,2514.0,2529.5,2448.75,2482.75,2482.75,823086
2020-04-06,2483.25,2668.5,2483.25,2644.5,2644.5,758938
2020-04-07,2645.5,2749.0,2623.75,2642.0,2642.0,1179264
2020-04-08,2640.75,2752.5,2620.75,2735.0,2735.0,989636
2020-04-09,2737.5,2809.75,2700.25,2779.75,2779.75,1114248
2020-04-13,2807.0,2820.5,2710.25,2759.25,2759.25,800021
2020-04-14,2760.5,2848.75,2752.5,2843.0,2843.0,735110
2020-04-15,2843.5,2845.75,2751.25,2775.0,2775.0,861143
2020-04-16,2767.5,2831.5,2746.5,2787.5,2787.5,960929
2020-04-17,2858.0,2885.25,2821.0,2870.0,2870.0,958259
2020-04-20,2861.75,2875.75,2804.25,2806.5,2806.5,951288
2020-04-21,2807.0,2833.25,2717.25,2732.0,2732.0,1350460
2020-04-22,2737.25,2808.0,2717.25,2788.5,2788.5,844258
2020-04-23,2790.25,2836.75,2772.5,2780.75,2780.75,1098113
2020-04-24,2777.0,2836.0,2755.0,2829.5,2829.5,718259
2020-04-27,2828.75,2883.0,2812.75,2869.0,2869.0,695131
2020-04-28,2867.75,2913.5,2851.25,2867.25,2867.25,974954
2020-04-29,2870.75,2959.5,2860.75,2941.0,2941.0,912841
2020-04-30,2956.5,2965.25,2878.25,2902.5,2902.5,1134559
2020-05-01,2873.0,2879.5,2811.75,2821.75,2821.75,990942
2020-05-04,2793.0,2835.75,2770.75,2825.25,2825.25,886987
2020-05-05,2827.0,2889.5,2824.5,2858.25,2858.25,760646
2020-05-06,2857.5,2886.25,2832.0,2833.5,2833.5,888865
2020-05-07,2832.25,2894.75,2823.25,2880.0,2880.0,833230
2020-05-08,2881.75,2932.75,2879.25,2928.5,2928.5,641598
2020-05-11,2921.0,2946.5,2889.5,2922.75,2922.75,801756
2020-05-12,2919.0,2939.75,2838.0,2852.5,2852.5,974692
2020-05-13,2840.0,2876.5,2786.25,2813.0,2813.0,1541126
2020-05-14,2820.25,2853.75,2760.25,2847.0,2847.0,1353295
2020-05-15,2846.0,2863.0,2809.5,2846.5,2846.5,1151670
2020-05-18,2860.0,2964.5,2850.0,2948.0,2948.0,768821
2020-05-19,2945.0,2976.25,2913.75,2918.75,2918.75,921190
2020-05-20,2913.75,2975.75,2908.5,2968.5,2968.5,865157
2020-05-21,2972.0,2973.5,2933.0,2937.0,2937.0,1079352
2020-05-22,2936.75,2957.25,2903.75,2953.0,2953.0,866849
2020-05-26,2948.75,3019.75,2947.75,2994.5,2994.5,1023998
2020-05-27,2994.25,3039.75,2965.5,3035.5,3035.5,1168154
2020-05-28,3034.5,3065.5,3019.5,3038.0,3038.0,958717
2020-05-29,3036.0,3058.5,2992.25,3042.0,3042.0,1176313
2020-06-01,3032.0,3058.75,3007.75,3054.0,3054.0,714753
2020-06-02,3052.75,3079.25,3034.25,3077.0,3077.0,764713
2020-06-03,3077.75,3129.5,3074.25,3117.75,3117.75,732402
2020-06-04,3117.0,3127.0,3087.5,3110.5,3110.5,1009461
2020-06-05,3113.5,3210.5,3106.25,3186.75,3186.75,1112781
2020-06-08,3192.25,3231.25,3183.25,3227.5,3227.5,790782
2020-06-09,3227.5,3231.0,3190.0,3205.5,3205.5,916394
2020-06-10,3205.0,3227.25,3179.75,3186.0,3186.0,1203733
2020-06-11,3183.75,3188.75,2996.25,3010.25,3010.25,1888206
2020-06-12,3015.0,3087.75,2982.25,3034.75,3034.75,676747
2020-06-15,3002.5,3079.5,2935.25,3073.0,3073.0,379285
2020-06-16,3077.0,3167.0,3071.25,3128.75,3128.75,261299
2020-06-17,3122.25,3158.0,3105.25,3118.0,3118.0,109140
2020-06-18,3114.5,3130.5,3075.5,3109.0,3109.0,87430
2020-06-19,3109.5,3161.260009765625,3106.5,3161.260009765625,3161.260009765625,1067306
2020-06-22,3043.0,3114.75,3027.5,3110.75,3110.75,828328
2020-06-23,3111.75,3145.5,3060.25,3118.5,3118.5,930977
2020-06-24,3113.0,3128.25,3019.5,3049.0,3049.0,1389332
2020-06-25,3047.0,3079.5,3005.5,3070.75,3070.75,1062543
2020-06-26,3071.5,3082.0,2992.75,3007.0,3007.0,1132229
2020-06-29,2986.25,3051.25,2983.5,3047.75,3047.75,894898
2020-06-30,3046.0,3101.0,3030.25,3090.25,3090.25,844962
2020-07-01,3085.0,3118.0,3062.75,3103.0,3103.0,870888
2020-07-02,3101.5,3156.75,3095.5,3129.0,3129.0,970423
2020-07-06,3121.0,3174.75,3120.75,3172.0,3172.0,1089068
2020-07-07,3169.75,3184.0,3132.5,3136.5,3136.5,882615
